,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
10,2001-11-01,British Columbia,2.450502767,0.0,0.0,0.0,0.53023562,0.0,0.0,2.614048741,1.436641939,0.427959264,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,5.4,6.351060606060607,0.8,0.1,2.8,15.2,0.0,-119.29,52.13
11,2001-12-01,British Columbia,2.059053636,0.0,0.0,0.0,0.501510068,0.0,0.0,2.445205137,1.385361525,0.3968657,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-3.7,4.3146969696969695,4.986666666666666,-9.0,-6.4,24.4,0.0,-119.29,52.13
12,2002-01-01,British Columbia,2.990021735,0.0,0.0,0.0,0.49625871,0.0,0.0,2.365631419,1.336205156,0.388627252,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-9.5,3.823787878787879,4.675,-27.2,-18.4,36.4,0.0,-119.29,52.13
13,2002-02-01,British Columbia,2.839151494,0.0,0.0,0.0,0.494764742,0.0,0.0,2.445015566,1.237327932,0.392179899,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-1.9,3.914696969696969,4.4,-9.9,-5.9,23.9,0.0,-119.29,52.13
14,2002-03-01,British Columbia,3.037219052,0.0,0.0,0.0,0.602023851,0.0,0.0,2.444976641,1.389639305,0.394652365,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.4,3.605606060606061,21.4,-15.0,-5.8,23.8,0.0,-119.29,52.13
15,2002-04-01,British Columbia,2.735073085,0.0,0.0,0.0,0.51708748,0.0,0.0,2.576827942,1.296049214,0.395986949,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,2.1,3.878333333333333,0.0,-3.7,-0.8,18.8,0.0,-119.29,52.13
16,2002-05-01,British Columbia,3.25242444,0.0,0.0,0.0,0.499681902,0.0,0.0,2.547086497,1.338562778,0.41608313,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.0,3.80560606060606,0.0,-3.2,8.4,9.6,0.0,-119.29,52.13
17,2002-06-01,British Columbia,3.186070207,0.0,0.0,0.0,0.492094826,0.0,0.0,2.70420693,1.319415498,0.421028223,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.9,3.352272727272727,0.0,-0.6,10.2,7.8,0.0,-119.29,52.13
18,2002-07-01,British Columbia,2.668600254,0.0,0.0,0.0,0.587429226,0.0,0.0,2.807281886,1.413212307,0.423588881,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,16.7,3.1931818181818183,1.8,6.7,11.7,6.3,0.0,-119.29,52.13
19,2002-08-01,British Columbia,2.793442176,0.0,0.0,0.0,0.533836895,0.0,0.0,2.446642702,1.573390431,0.428563216,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.7,3.0434491978609626,1.2,5.8,12.3,5.7,0.0,-119.29,52.13
20,2002-09-01,British Columbia,2.956991682,0.0,0.0,0.0,0.506887559,0.0,0.0,2.667632979,1.640941851,0.430181773,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,19.1,1.2423128342245988,3.4,6.0,12.6,5.4,0.0,-119.29,52.13
21,2002-10-01,British Columbia,3.120402276,0.0,0.0,0.0,0.488385185,0.0,0.0,2.619728219,1.533979021,0.4341404,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,11.8,1.53322192513369,0.0,-2.5,4.7,13.3,0.0,-119.29,52.13
22,2002-11-01,British Columbia,3.034543211,0.0,0.0,0.0,0.47178125,0.0,0.0,2.714205262,1.497498743,0.431523374,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,2.4,1.7695855614973262,0.0,-13.8,-5.7,23.7,0.0,-119.29,52.13
23,2002-12-01,British Columbia,3.181816248,0.0,0.0,0.0,0.487368835,0.0,0.0,2.635097767,1.502106652,0.431279014,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-3.1,1.7695855614973262,2.925,-6.1,-4.6,22.6,0.0,-119.29,52.13
24,2003-01-01,British Columbia,3.178925903,0.0,0.0,0.0,0.501518727,0.0,0.0,2.55394603,1.393212002,0.432240602,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-4.1,2.660494652406417,2.752941176470588,-11.2,-7.7,25.7,0.0,-119.29,52.13
25,2003-02-01,British Columbia,3.470602015,0.0,0.0,0.0,0.52345036,0.0,0.0,2.624040511,1.431169064,0.424773433,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.4,2.6968582887700534,1.5875,-4.1,0.7,17.3,0.0,-119.29,52.13
26,2003-03-01,British Columbia,3.215872499,0.0,0.0,0.0,0.606448423,0.0,0.0,2.481936587,1.514501753,0.414881616,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,4.3,2.3877673796791443,3.2,-4.5,-0.1,18.1,0.0,-119.29,52.13
27,2003-04-01,British Columbia,3.295825657,0.0,0.0,0.0,0.509340533,0.0,0.0,2.372939343,1.326006253,0.427760181,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,10.7,2.3877673796791443,2.6,0.1,5.4,12.6,0.0,-119.29,52.13
28,2003-05-01,British Columbia,3.020986955,0.0,0.0,0.0,0.520223069,0.0,0.0,2.522040157,1.482645215,0.41521258,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.9,2.3877673796791443,0.0,-2.7,9.1,8.9,0.0,-119.29,52.13
29,2003-06-01,British Columbia,3.045183531,0.0,0.0,0.0,0.509387224,0.0,0.0,2.712778014,1.455187553,0.43577711,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,16.8,2.293886260798025,11.6,8.8,12.8,5.2,0.0,-119.29,52.13
30,2003-07-01,British Columbia,2.758250995,0.0,0.0,0.0,0.52324435,0.0,0.0,2.705219731,1.404935667,0.435239603,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.5,2.2592032967032964,1.6,8.6,14.6,3.4,0.0,-119.29,52.13
31,2003-08-01,British Columbia,2.772972489,0.0,0.0,0.0,0.545540887,0.0,0.0,2.442189592,1.403717886,0.431789045,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,32.8,2.316097236097236,0.0,8.5,20.7,0.0,2.7,-119.29,52.13
32,2003-09-01,British Columbia,2.710320626,0.0,0.0,0.0,0.476853727,0.0,0.0,2.532383714,1.581027625,0.439542233,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,25.2,2.2199933399933403,0.0,2.8,14.0,4.0,0.0,-119.29,52.13
33,2003-10-01,British Columbia,2.653921999,0.0,0.0,0.0,0.525804516,0.0,0.0,2.759230662,1.418904074,0.447887152,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,21.1,2.175238095238095,0.0,-3.4,8.9,9.1,0.0,-119.29,52.13
34,2003-11-01,British Columbia,2.72399086,0.0,0.0,0.0,0.514368837,0.0,0.0,2.510351738,1.344596462,0.427278482,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,1.9,2.175238095238095,1.8923076923076925,-8.6,-3.4,21.4,0.0,-119.29,52.13
35,2003-12-01,British Columbia,2.455124719,0.0,0.0,0.0,0.527074553,0.0,0.0,2.576599998,1.251448575,0.442904988,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-7.6,1.1206926406926407,2.3714285714285714,-19.0,-13.3,31.3,0.0,-119.29,52.13
36,2004-01-01,British Columbia,3.053670092,0.0,0.0,0.0,0.570995166,0.0,0.0,2.408718041,1.45924661,0.463490664,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-7.4,1.0116017316017318,2.2133333333333334,-19.6,-13.5,31.5,0.0,-119.29,52.13
37,2004-02-01,British Columbia,2.953278852,0.0,0.0,0.0,0.568993913,0.0,0.0,2.702558141,1.564193179,0.447564829,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-7.9,1.4843290043290045,2.142857142857143,-25.1,-16.5,34.5,0.0,-119.29,52.13
38,2004-03-01,British Columbia,2.629744683,0.0,0.0,0.0,0.321732868,0.0,0.0,2.649170349,1.330250883,0.473778058,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,5.5,1.4843290043290045,2.107692307692308,-11.0,-2.8,20.8,0.0,-119.29,52.13
39,2004-04-01,British Columbia,2.720584692,0.0,0.0,0.0,0.540403476,0.0,0.0,2.503057392,1.368824203,0.444940626,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,11.3,2.2661471861471862,0.0,-7.3,2.0,16.0,0.0,-119.29,52.13
40,2004-05-01,British Columbia,3.423536945,0.0,0.0,0.0,0.522001629,0.0,0.0,2.642456972,1.590306723,0.443989945,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,25.5,2.0941192141192144,0.0,-2.7,11.4,6.6,0.0,-119.29,52.13
41,2004-06-01,British Columbia,2.875967431,0.0,0.0,0.0,0.528867163,0.0,0.0,2.561351968,1.663493511,0.455302739,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,13.3,2.151262071262072,0.4,6.2,9.8,8.2,0.0,-119.29,52.13
42,2004-07-01,British Columbia,2.855047922,0.0,0.0,0.0,0.520215097,0.0,0.0,2.528134478,1.550474798,0.454843458,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,24.1,2.2325674325674325,5.2,11.1,17.6,0.4,0.0,-119.29,52.13
43,2004-08-01,British Columbia,3.383856387,0.0,0.0,0.0,0.555880156,0.0,0.0,2.742098964,1.603048512,0.440423987,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,30.1,2.3312687312687315,0.0,7.6,18.9,0.0,0.9,-119.29,52.13
44,2004-09-01,British Columbia,3.333148345,0.0,0.0,0.0,0.587424682,0.0,0.0,2.518319143,1.48549958,0.444846039,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,15.1,2.433166833166833,8.6,8.1,11.6,6.4,0.0,-119.29,52.13
45,2004-10-01,British Columbia,2.61856538,0.0,0.0,0.0,0.560303251,0.0,0.0,2.545433276,1.598893612,0.431159161,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,16.2,2.7492507492507494,0.0,-4.5,5.9,12.1,0.0,-119.29,52.13
46,2004-11-01,British Columbia,2.649605423,0.0,0.0,0.0,0.517285611,0.0,0.0,2.492926118,1.48644172,0.439907439,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-0.1,2.7492507492507494,3.0,-4.7,-2.4,20.4,0.0,-119.29,52.13
47,2004-12-01,British Columbia,2.774765014,0.0,0.0,0.0,0.561952913,0.0,0.0,2.602860559,1.41492414,0.447074145,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-0.3,2.712887112887113,3.107692307692308,-2.7,-1.5,19.5,0.0,-119.29,52.13
48,2005-01-01,British Columbia,2.955392197,0.0,0.0,0.0,0.539806422,0.0,0.0,2.568905384,1.546652963,0.443226725,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-12.4,2.494705294705295,3.2285714285714286,-22.4,-17.4,35.4,0.0,-119.29,52.13
49,2005-02-01,British Columbia,3.466864336,0.0,0.0,0.0,0.554264157,0.0,0.0,2.619431744,1.622228813,0.449429434,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,6.7,4.094705294705295,3.2285714285714286,0.7,3.7,14.3,0.0,-119.29,52.13
50,2005-03-01,British Columbia,3.334546308,0.0,0.0,0.0,0.640543678,0.0,0.0,2.655549618,1.557395415,0.460203565,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,4.4,3.4401598401598403,3.476923076923077,-2.5,1.0,17.0,0.0,-119.29,52.13
51,2005-04-01,British Columbia,3.303832915,0.0,0.0,0.0,0.570702604,0.0,0.0,2.473763796,1.7310606,0.456776321,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.7,3.8401598401598407,0.0,-1.3,3.7,14.3,0.0,-119.29,52.13
52,2005-05-01,British Columbia,4.222059317,0.0,0.0,0.0,0.58053416,0.0,0.0,2.622759052,1.783298269,0.452742875,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.0,4.003796203796204,0.0,-6.2,5.9,12.1,0.0,-119.29,52.13
53,2005-06-01,British Columbia,3.642387363,0.0,0.0,0.0,0.579948386,0.0,0.0,2.492904984,1.738075738,0.450041166,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,13.7,4.086430236430237,2.8,10.1,11.9,6.1,0.0,-119.29,52.13
54,2005-07-01,British Columbia,3.995965416,0.0,0.0,0.0,0.50248801,0.0,0.0,2.495432683,1.676316995,0.437453939,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.2,4.12998667998668,17.6,10.5,14.4,3.6,0.0,-119.29,52.13
55,2005-08-01,British Columbia,3.466647723,0.0,0.0,0.0,0.507469359,0.0,0.0,2.575867243,1.656451138,0.455342379,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,20.9,4.1494671994672,1.4,7.7,14.3,3.7,0.0,-119.29,52.13
56,2005-09-01,British Columbia,2.976140364,0.0,0.0,0.0,0.571178975,0.0,0.0,2.564488371,1.603915849,0.482825724,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,15.2,4.146370296370296,4.4,9.7,12.5,5.5,0.0,-119.29,52.13
57,2005-10-01,British Columbia,3.51755934,0.0,0.0,0.0,0.344685578,0.0,0.0,2.637357615,1.463418999,0.519400627,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,9.5,4.483433233433234,4.8,2.0,5.8,12.2,0.0,-119.29,52.13
58,2005-11-01,British Columbia,2.740020483,0.0,0.0,0.0,0.518715819,0.0,0.0,2.569502587,1.50447001,0.506837023,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.8,5.010705960705962,4.016666666666667,0.8,2.3,15.7,0.0,-119.29,52.13
59,2005-12-01,British Columbia,2.326188378,0.0,0.0,0.0,0.567019733,0.0,0.0,2.600430522,1.641672725,0.518573217,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,-7.5,4.792524142524143,3.707692307692308,-18.3,-12.9,30.9,0.0,-119.29,52.13
60,2006-01-01,British Columbia,2.426782506,0.0,0.0,0.0,0.553062738,0.0,0.0,2.823278926,1.535389062,0.513536629,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,2.8,3.4834332334332334,3.442857142857143,-2.2,0.3,17.7,0.0,-119.29,52.13
61,2006-02-01,British Columbia,2.472316048,0.0,0.0,0.0,0.540437343,0.0,0.0,2.766118579,1.440182237,0.500934183,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,2.5,3.4288877788877787,3.442857142857143,-1.8,0.4,17.6,0.0,-119.29,52.13
62,2006-03-01,British Columbia,2.744084191,0.0,0.0,0.0,0.42408171,0.0,0.0,2.541324163,1.41291629,0.502023168,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,7.1,3.665251415251415,3.707692307692308,-7.7,-0.3,18.3,0.0,-119.29,52.13
63,2006-04-01,British Columbia,2.282159999,0.0,0.0,0.0,0.570687053,0.0,0.0,2.687852001,1.615413089,0.51454111,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,12.5,3.2288877788877786,5.8,-2.4,5.1,12.9,0.0,-119.29,52.13
64,2006-05-01,British Columbia,2.637539164,0.0,0.0,0.0,0.558386931,0.0,0.0,2.862984966,1.585700728,0.51288265,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,8.5,2.863736263736264,0.4,-2.0,3.3,14.7,0.0,-119.29,52.13
65,2006-06-01,British Columbia,3.08597292,0.0,0.0,0.0,0.582587088,0.0,0.0,2.605099103,1.556091659,0.514327523,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,24.7,2.6584915084915086,3.2,10.7,17.7,0.3,0.0,-119.29,52.13
66,2006-07-01,British Columbia,2.679126035,0.0,0.0,0.0,0.567884277,0.0,0.0,2.61541182,1.5250902,0.482460869,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,31.0,2.46998001998002,0.8,4.8,17.9,0.1,0.0,-119.29,52.13
67,2006-08-01,British Columbia,2.963205973,0.0,0.0,0.0,0.606751887,0.0,0.0,2.476366528,1.60799778,0.479121692,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,18.2,2.3803696303696302,7.0,9.4,13.8,4.2,0.0,-119.29,52.13
68,2006-09-01,British Columbia,3.042514328,0.0,0.0,0.0,0.580609838,0.0,0.0,2.648916948,1.878946045,0.501408495,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,25.4,2.266683316683317,0.0,2.1,13.8,4.2,0.0,-119.29,52.13
69,2006-10-01,British Columbia,3.197090283,0.0,0.0,0.0,0.564665098,0.0,0.0,2.698488259,1.915511411,0.498418006,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,14.7,1.9394105894105893,0.0,-1.0,6.9,11.1,0.0,-119.29,52.13
70,2006-11-01,British Columbia,3.468743812,0.0,0.0,0.0,0.618827124,0.0,0.0,2.970898965,1.921196891,0.504794012,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,1.9,1.9212287712287712,1.45,-7.6,-2.9,20.9,0.0,-119.29,52.13
71,2006-12-01,British Columbia,3.011071188,0.0,0.0,0.0,0.588348892,0.0,0.0,2.697799015,1.666272784,0.497999097,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-6.3,1.6303196803196804,1.3692307692307693,-19.3,-12.8,30.8,0.0,-119.29,52.13
72,2007-01-01,British Columbia,2.988880274,0.0,0.0,0.0,0.57304022,0.0,0.0,2.849080937,1.570340297,0.510495567,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,0.0,1.5575924075924077,2.4571428571428577,-7.0,-3.5,21.5,0.0,-119.29,52.13
73,2007-02-01,British Columbia,3.989395509,0.0,0.0,0.0,0.592509109,0.0,0.0,2.750825689,1.580996953,0.52414125,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-4.4,0.9212287712287712,2.4571428571428577,-20.7,-12.6,30.6,0.0,-119.29,52.13
74,2007-03-01,British Columbia,2.701472422,0.0,0.0,0.0,0.676281557,0.0,0.0,2.711352405,1.493674732,0.533543621,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,0.2,0.9212287712287712,2.2000000000000006,-10.4,-5.1,23.1,0.0,-119.29,52.13
75,2007-04-01,British Columbia,3.688559228,0.0,0.0,0.0,0.566435413,0.0,0.0,2.859654295,1.427608677,0.523209544,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.3,0.9575924075924076,0.2,-3.2,0.1,17.9,0.0,-119.29,52.13
76,2007-05-01,British Columbia,2.9639313,0.0,0.0,0.0,0.587455746,0.0,0.0,2.814522353,1.523516651,0.555997239,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,11.9,2.334865134865135,0.0,-0.1,5.9,12.1,0.0,-119.29,52.13
77,2007-06-01,British Columbia,3.51172883,0.0,0.0,0.0,0.585617017,0.0,0.0,2.892214021,1.498586151,0.53090337,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,29.6,2.437662337662338,0.0,4.6,17.1,0.9,0.0,-119.29,52.13
78,2007-07-01,British Columbia,3.59882262,0.0,0.0,0.0,0.628544885,0.0,0.0,2.818958713,1.479984877,0.532103629,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,24.8,2.424075924075924,0.0,6.5,15.7,2.3,0.0,-119.29,52.13
79,2007-08-01,British Columbia,3.745990284,0.0,0.0,0.0,0.522462399,0.0,0.0,2.65520284,1.442641947,0.535764434,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,29.9,2.395504495504495,0.0,3.4,16.7,1.3,0.0,-119.29,52.13
80,2007-09-01,British Columbia,3.338448679,0.0,0.0,0.0,0.59781397,0.0,0.0,2.614108299,1.409343798,0.511995971,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,21.1,2.3903096903096905,0.4,10.1,15.6,2.4,0.0,-119.29,52.13
81,2007-10-01,British Columbia,3.650767637,0.0,0.0,0.0,0.605889111,0.0,0.0,2.659806616,1.589327255,0.555156462,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.6,2.5805194805194804,16.6,2.5,5.6,12.4,0.0,-119.29,52.13
82,2007-11-01,British Columbia,3.570958765,0.0,0.0,0.0,0.629101436,0.0,0.0,2.760680876,1.364749696,0.552950294,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.2,2.5805194805194804,2.5,-2.0,1.6,16.4,0.0,-119.29,52.13
83,2007-12-01,British Columbia,4.648367933,0.0,0.0,0.0,0.578777022,0.0,0.0,2.904066152,1.491165929,0.521462458,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-10.8,2.707792207792208,2.3076923076923075,-24.5,-17.7,35.7,0.0,-119.29,52.13
84,2008-01-01,British Columbia,3.324223382,0.0,0.0,0.0,0.570452707,0.0,0.0,2.715607743,1.550884429,0.528780615,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-8.5,2.707792207792208,2.142857142857143,-15.4,-12.0,30.0,0.0,-119.29,52.13
85,2008-02-01,British Columbia,3.356996029,0.0,0.0,0.0,0.576841224,0.0,0.0,2.740987895,1.580293888,0.538709204,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-3.7,2.725974025974026,2.142857142857143,-13.1,-8.4,26.4,0.0,-119.29,52.13
86,2008-03-01,British Columbia,2.92257013,0.0,0.0,0.0,0.707162108,0.0,0.0,2.840019687,1.658777158,0.56141176,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,5.6,3.707792207792208,2.292307692307692,-3.8,0.9,17.1,0.0,-119.29,52.13
87,2008-04-01,British Columbia,3.129708711,0.0,0.0,0.0,0.569088848,0.0,0.0,2.975627166,1.565121896,0.52127267,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,3.7,2.1987012987012986,0.0,-14.8,-5.6,23.6,0.0,-119.29,52.13
